# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.160|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.85|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
140.82.37.187|30001|/Trittium Core:3.0.2/|71007|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
194.135.84.226|30001|/Trittium Core:3.0.2/|71007|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
212.24.106.31|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.149.109|30001|/Trittium Core:3.0.2/|71007|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.152.47.138|30001|/Trittium Core:3.0.2/|71007|35819|46.152.32.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company (Mobily), SA
5.9.136.45|30001|/Trittium Core:3.0.2/|71007|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
75.36.7.131|30001|/Trittium Core:3.0.2/|71007|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.55.215.228|30001|/Trittium Core:3.0.2/|71007|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.2/|71007|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
95.179.157.136|30001|/Trittium Core:3.0.2/|71007|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.61|30001|/Trittium Core:3.0.2/|71007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
