# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.188.218|30001||0|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
159.69.106.114|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.102.144.119|30001||0|57564|176.102.128.0/19|CZ|ripencc|2011-11-25|SUNTEL-BAJA-NET, CZ
176.223.136.162|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
45.81.148.22|30001|/Trittium Core:2.2.0.2/|71004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.8.101.61|30001|/Trittium Core:2.2.0.2/|71004|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
81.169.211.191|30001|/Trittium Core:2.2.0.2/|71004|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.216.158.243|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
