# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.65.205|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
136.244.81.203|30001|/Trittium Core:3.0.2/|71007|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.37.187|30001|/Trittium Core:3.0.2/|71007|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.17.124|30001|/Trittium Core:3.0.2/|71007|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.69.55.193|30001|/Trittium Core:3.0.2/|71007|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
212.24.107.222|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.149.109|30001|/Trittium Core:3.0.2/|71007|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.90.222|30001|/Trittium Core:3.0.2/|71007|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.9.136.42|30001|/Trittium Core:3.0.2/|71007|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
77.55.215.228|30001|/Trittium Core:3.0.2/|71007|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
85.1.248.57|30001|/Trittium Core:3.0.2/|71007|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
89.47.160.97|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.217.148.61|30001|/Trittium Core:3.0.2/|71007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
