# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.74.173.114|30001|/Trittium Core:2.2.0.2/|71004|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
140.82.2.159|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
207.246.122.163|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
207.246.90.46|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.245.81|30001|/Trittium Core:2.2.0.2/|71004|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.8.101.61|30001|/Trittium Core:2.2.0.2/|71004|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
89.40.1.16|30001|/Trittium Core:2.2.0.2/|71004|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.23.164.144|30001|/Trittium Core:2.2.0.2/|71004|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.179.163.154|30001|/Trittium Core:2.2.0.2/|71004|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
