# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.140.120|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
210.14.14.67|30001|/Trittium Core:2.2.0.2/|71004|9299|210.14.0.0/19|PH|apnic|1998-04-17|IPG-AS-AP Philippine Long Distance Telephone Company, PH
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.81.148.22|30001|/Trittium Core:2.2.0.2/|71004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.166.139.133|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.9.136.52|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.122.216|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.21|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.115.199|30001|/Trittium Core:2.2.0.2/|71004|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
96.231.240.100|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
