# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.65.205|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.86|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
136.244.81.203|30001|/Trittium Core:3.0.2/|71007|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.197.150.126|30001|/Trittium Core:3.0.2/|71007|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.37.187|30001|/Trittium Core:3.0.2/|71007|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.17.124|30001|/Trittium Core:3.0.2/|71007|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
212.24.107.222|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
46.166.146.168|30001|/Trittium Core:3.0.2/|71007|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
62.77.152.245|30001|/Trittium Core:3.0.2/|71007|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.2/|71007|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
95.179.160.60|30001|/Trittium Core:3.0.2/|71007|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.61|30001|/Trittium Core:3.0.2/|71007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
