# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.160|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.85|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
136.244.95.253|30001|/Trittium Core:3.0.2/|71007|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.37.187|30001|/Trittium Core:3.0.2/|71007|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
176.9.4.134|30001|/Trittium Core:3.0.2/|71007|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.69.53.15|30001|/Trittium Core:3.0.2/|71007|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
194.135.84.226|30001|/Trittium Core:3.0.2/|71007|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.181.240.103|30001|/Trittium Core:3.0.2/|71007|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
5.9.136.45|30001|/Trittium Core:3.0.2/|71007|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
77.55.215.228|30001|/Trittium Core:3.0.2/|71007|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.176.237.161|30001|/Trittium Core:3.0.2/|71007|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.157.136|30001|/Trittium Core:3.0.2/|71007|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.61|30001|/Trittium Core:3.0.2/|71007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
