# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.129.119|30001|/Trittium Core:2.2.0.2/|71004|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
45.76.42.99|30001|/Trittium Core:2.2.0.2/|71004|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.22|30001|/Trittium Core:2.2.0.2/|71004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.38.122.216|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.215.228|30001|/Trittium Core:2.2.0.2/|71004|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.159.150.21|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
94.23.164.144|30001|/Trittium Core:2.2.0.2/|71004|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
