# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.21.40|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.223.134.196|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.81.148.22|30001|/Trittium Core:2.2.0.2/|71004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.139.95|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.8.101.61|30001|/Trittium Core:2.2.0.2/|71004|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
5.9.136.52|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
81.3.9.183|30001|/Trittium Core:2.2.0/|71004|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
