# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.65.205|30001|/Trittium Core:3.0.1/|71006|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
176.223.136.162|30001|/Trittium Core:3.0.1/|71006|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
192.99.247.138|30001|/Trittium Core:3.0.1/|71006|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
212.24.107.222|30001|/Trittium Core:3.0.1/|71006|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
46.152.47.138|30001|/Trittium Core:3.0.1/|71006|35819|46.152.32.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company (Mobily), SA
46.36.41.115|30001|/Trittium Core:3.0.1/|71006|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
51.178.52.107|30001|/Trittium Core:3.0.1/|71006|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.214.92|30001|/Trittium Core:3.0.1/|71006|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.98.157|30001|/Trittium Core:3.0.1/|71006|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.215.228|30001|/Trittium Core:3.0.1/|71006|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.159.150.21|30001|/Trittium Core:3.0.1/|71006|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
85.1.248.57|30001|/Trittium Core:3.0.1/|71006|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
89.47.165.86|30001|/Trittium Core:3.0.1/|71006|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.1/|71006|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
94.176.237.161|30001|/Trittium Core:3.0.1/|71006|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.217.148.48|30001|/Trittium Core:3.0.1/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
