# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.16.79|30001|/Trittium Core:2.2.0.2/|71004|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.226.127|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.223.183|30001|/Trittium Core:2.2.0.2/|71004|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.210.2|30001|/Trittium Core:2.2.0.2/|71004|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.102.193|30001|/Trittium Core:2.2.0.2/|71004|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.38.73.72|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.215.228|30001|/Trittium Core:2.2.0.2/|71004|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
83.137.55.114|30001|/Trittium Core:2.2.0.2/|71004|31415|83.137.55.0/24|RU|ripencc|2004-05-07|SVSCOMM-AS, RU
94.23.164.144|30001|/Trittium Core:2.2.0.2/|71004|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.179.163.154|30001|/Trittium Core:2.2.0.2/|71004|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.100|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
