# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.73.47.86|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
136.244.81.203|30001|/Trittium Core:3.0.2/|71007|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.17.124|30001|/Trittium Core:3.0.2/|71007|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.69.53.15|30001|/Trittium Core:3.0.2/|71007|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
194.135.84.226|30001|/Trittium Core:3.0.2/|71007|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
212.24.107.222|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.76.42.99|30001|/Trittium Core:3.0.2/|71007|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.166.146.168|30001|/Trittium Core:3.0.2/|71007|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
82.146.58.139|30001|/Trittium Core:3.0.2/|71007|29182|82.146.56.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.2/|71007|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
95.179.160.60|30001|/Trittium Core:3.0.2/|71007|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.61|30001|/Trittium Core:3.0.2/|71007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
