# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.188.218|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
176.102.144.119|30001|/Trittium Core:2.2.0.2/|71004|57564|176.102.128.0/19|CZ|ripencc|2011-11-25|SUNTEL-BAJA-NET, CZ
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
210.14.14.67|30001|/Trittium Core:2.2.0.2/|71004|9299|210.14.0.0/19|PH|apnic|1998-04-17|IPG-AS-AP Philippine Long Distance Telephone Company, PH
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
81.24.213.133|30001|/Trittium Core:2.2.0.2/|71004|39512|81.24.208.0/20|UA|ripencc|2006-02-23|NKTV-AS, UA
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
