# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.188.218|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
161.97.77.175|30001|/Trittium Core:2.2.0.2/|71004|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.140.120|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.9.136.52|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.122.216|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.140.1|30001|/Trittium Core:2.2.0.2/|71004|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.55.215.228|30001|/Trittium Core:2.2.0.2/|71004|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
81.169.211.191|30001|/Trittium Core:2.2.0.2/|71004|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.217.148.62|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
