# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|30001|/Trittium Core:3.0.2/|71007|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
109.235.69.160|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.85|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.223.142.25|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.128.246.62|30001|/Trittium Core:3.0.2/|71007|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
212.24.106.31|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.149.109|30001|/Trittium Core:3.0.2/|71007|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.75.244|30001|/Trittium Core:3.0.2/|71007|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.166.146.168|30001|/Trittium Core:3.0.2/|71007|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:3.0.2/|71007|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
77.55.215.228|30001|/Trittium Core:3.0.2/|71007|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.2/|71007|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
94.176.238.211|30001|/Trittium Core:3.0.2/|71007|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.160.60|30001|/Trittium Core:3.0.2/|71007|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
