# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
140.82.2.159|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
194.182.82.112|30001|/Trittium Core:2.2.0.2/|71004|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.246.90.46|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.63.13.213|30001|/Trittium Core:2.2.0.2/|71004|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.245.81|30001|/Trittium Core:2.2.0.2/|71004|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.38.73.72|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.132.130|30001|/Trittium Core:2.2.0.2/|71004|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.100|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
