# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.188.218|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.129.119|30001|/Trittium Core:2.2.0.2/|71004|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.102.144.119|30001|/Trittium Core:2.2.0.2/|71004|57564|176.102.128.0/19|CZ|ripencc|2011-11-25|SUNTEL-BAJA-NET, CZ
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
80.211.194.177|30001|/Trittium Core:2.2.0.2/|71004|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.45.130|30001|/Trittium Core:2.2.0.2/|71004|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.1.16|30001|/Trittium Core:2.2.0.2/|71004|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.67|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
