# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.73.47.85|30001|/Trittium Core:3.0.1/|71006|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
192.99.247.138|30001|/Trittium Core:3.0.1/|71006|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.240.103|30001|/Trittium Core:3.0.1/|71006|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
210.14.14.67|30001|/Trittium Core:3.0.2/|71007|9299|210.14.0.0/19|PH|apnic|1998-04-17|IPG-AS-AP Philippine Long Distance Telephone Company, PH
46.36.41.115|30001|/Trittium Core:3.0.1/|71006|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.9.136.45|30001|/Trittium Core:3.0.1/|71006|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.178.52.107|30001|/Trittium Core:3.0.1/|71006|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.98.157|30001|/Trittium Core:3.0.1/|71006|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.77.152.245|30001|/Trittium Core:3.0.2/|71007|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
77.55.215.228|30001|/Trittium Core:3.0.1/|71006|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
85.1.248.57|30001|/Trittium Core:3.0.1/|71006|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
94.176.237.161|30001|/Trittium Core:3.0.2/|71007|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.217.148.48|30001|/Trittium Core:3.0.1/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
