# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.53.39.187|28734|/Netbox.Wallet:3.4.0.4/|70917|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
164.68.113.168|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
31.5.236.248|28734|/Netbox.Wallet:3.4.0.4/|70917|6830|31.5.128.0/17|NL|ripencc|2011-04-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.204.162.221|28734|/Netbox.Wallet:3.4.0.4/|70917|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
76.108.25.119|28734|/Netbox.Wallet:3.4.0.4/|70917|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
84.50.155.133|28734|/Netbox.Wallet:3.4.0.3/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.58.108.142|28734|/Netbox.Wallet:3.4.0.4/|70917|12479|85.58.108.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
93.76.140.64|28734|/Netbox.Wallet:3.4.0.4/|70917|25229|93.76.128.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
