# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
216.45.54.43|28734|/Netbox.Wallet:3.4.0.4/|70917|8100|216.45.48.0/20|US|arin|2008-05-29|ASN-QUADRANET-GLOBAL, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.158.248|28734|/Netbox.Wallet:3.4.0.3/|70917|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.40.233.14|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|47.40.224.0/19|US|arin|2014-12-23|CHARTER-20115, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
8.208.23.3|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
82.8.198.165|28734|/Netbox.Wallet:3.4.0.4/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0.3/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.225.111.106|28734|/Netbox.Wallet:3.4.0.4/|70917|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.24.92.99|28734|/Netbox.Wallet:3.4.0.2/|70917|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
