# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.139.184.40|28734|/Netbox.Wallet:3.5.0/|70918|45102|147.139.128.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.240.77|28734|/Netbox.Wallet:3.5.0/|70918|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
174.114.51.140|28734|/Netbox.Wallet:3.5.0/|70918|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.122.25.61|28734|/Netbox.Wallet:3.5.0/|70918|48096|176.122.25.0/24|RU|ripencc|2012-07-09|ITGRAD, RU
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.187.185.236|28734|/Netbox.Wallet:3.5.0/|70918|701|71.187.0.0/16|US|arin|2005-06-01|UUNET, US
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.61.198.123|28734|/Netbox.Wallet:3.5.0/|70918|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
