# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.231.104.237|28734|/Netbox.Wallet:3.4.0.4/|70917|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.129.240.77|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
174.114.51.140|28734|/Netbox.Wallet:3.4.0.4/|70917|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
24.252.39.147|28734|/Netbox.Wallet:3.4.0.4/|70917|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
47.254.199.227|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|47.254.192.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.208.23.3|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
84.50.155.133|28734|/Netbox.Wallet:3.4.0.3/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.58.108.142|28734|/Netbox.Wallet:3.4.0.4/|70917|12479|85.58.108.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.160.0/19|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.227.132.105|28734|/Netbox.Wallet:3.4.0.4/|70917|29580|87.227.132.0/23|BG|ripencc|2005-07-12|HOMELAN-AS, BG
88.247.30.247|28734|/Netbox.Wallet:3.4.0.4/|70917|47331|88.247.28.0/22|TR|ripencc|2005-10-27|TTNET, TR
91.211.17.2|28734|/Netbox.Wallet:3.4.0.4/|70917|47694|91.211.16.0/22|RU|ripencc|2008-11-26|DIDAN-AS Level-MSK Ltd., RU
