# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.139.184.40|28734|/Netbox.Wallet:3.5.0/|70918|45102|147.139.128.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.240.77|28734|/Netbox.Wallet:3.5.0/|70918|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
164.68.100.129|28734|/Netbox.Wallet:3.5.0/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
174.114.51.140|28734|/Netbox.Wallet:3.5.0/|70918|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
47.254.199.227|28734|/Netbox.Wallet:3.5.0/|70918|45102|47.254.192.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.208.14.93|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.111.118|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
84.120.53.154|28734|/Netbox.Wallet:3.5.0/|70918|6739|84.120.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
90.188.90.152|28734|/Netbox.Wallet:3.5.0/|70918|12389|90.188.64.0/19|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
94.61.198.123|28734|/Netbox.Wallet:3.5.0/|70918|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
