# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.35.174|28734|/Netbox.Wallet:3.4.0/|70917|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
181.199.6.152|28734|/Netbox.Wallet:3.4.0.2/|70917|27947|181.199.0.0/19|EC|lacnic|2013-03-26|Telconet S.A, EC
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.88.179|28734|/Netbox.Wallet:3.4.0/|70917|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
75.143.59.42|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|75.143.32.0/19|US|arin|2006-07-17|CHARTER-20115, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.28.60.84|28734|/Netbox.Wallet:3.4.0.2/|70917|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.8.198.165|28734|/Netbox.Wallet:3.4.0.2/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
89.223.33.174|28734|/Netbox.Wallet:3.4.0.2/|70917|42668|89.223.32.0/20|RU|ripencc|2006-09-19|NEVALINK-AS, RU
95.217.10.61|28734|/Netbox.Wallet:3.4.0/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
