# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.97.33|28734|/Netbox.Wallet:3.4.0.2/|70917|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.15.185.117|28734|/Netbox.Wallet:3.4.0.2/|70917|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.252.39.147|28734|/Netbox.Wallet:3.4.0.2/|70917|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
68.225.221.91|28734|/Netbox.Wallet:3.4.0.2/|70917|22773|68.225.192.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
75.143.59.42|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|75.143.32.0/19|US|arin|2006-07-17|CHARTER-20115, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
88.247.30.247|28734|/Netbox.Wallet:3.4.0.2/|70917|9121|88.247.28.0/22|TR|ripencc|2005-10-27|TTNET, TR
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
