# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.251.253.129|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
161.53.39.187|28734|/Netbox.Wallet:3.4.0.3/|70917|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
45.58.45.253|28734|/Netbox.Wallet:3.4.0.3/|70917|6364|45.58.44.0/22|US|arin|2015-01-30|ATLANTIC-NET-1, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.8.198.165|28734|/Netbox.Wallet:3.4.0.3/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
87.225.111.106|28734|/Netbox.Wallet:3.4.0.3/|70917|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
89.79.194.48|28734|/Netbox.Wallet:3.4.0.3/|70917|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
93.76.140.64|28734|/Netbox.Wallet:3.4.0.2/|70917|25229|93.76.128.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
