# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.35.174|28734|/Netbox.Wallet:3.4.0/|70917|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.114.202.123|28734|/Netbox.Wallet:3.4.0.2/|70917|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.88.179|28734|/Netbox.Wallet:3.4.0/|70917|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
24.252.39.147|28734|/Netbox.Wallet:3.4.0.2/|70917|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
71.63.33.180|28734|/Netbox.Wallet:3.4.0.2/|70917|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
74.131.195.199|28734|/Netbox.Wallet:3.4.0.2/|70917|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.8.198.165|28734|/Netbox.Wallet:3.4.0.2/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.94.181.225|28734|/Netbox.Wallet:3.4.0.2/|70917|6752|85.94.180.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
