# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.73.32.181|28734|/Netbox.Wallet:3.4.0.2/|70917|8402|128.73.32.0/24|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.35.174|28734|/Netbox.Wallet:3.4.0/|70917|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.15.185.117|28734|/Netbox.Wallet:3.4.0.2/|70917|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
185.117.101.200|28734|/Netbox.Wallet:3.4.0.2/|70917|201776|185.117.100.0/22|RU|ripencc|2015-09-15|MIRANDA-AS, RU
188.234.223.46|28734|/Netbox.Wallet:3.4.0.2/|70917|51604|188.234.192.0/18|RU|ripencc|2011-01-26|EKAT-AS, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.88.179|28734|/Netbox.Wallet:3.4.0/|70917|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
37.144.14.196|28734|/Netbox.Wallet:3.4.0.2/|70917|8402|37.144.0.0/19|RU|ripencc|2012-03-02|CORBINA-AS OJSC _Vimpelcom_, RU
75.143.59.42|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|75.143.32.0/19|US|arin|2006-07-17|CHARTER-20115, US
78.47.224.105|28734|/Netbox.Wallet:3.4.0/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
