# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
147.139.184.40|28734|/Netbox.Wallet:3.5.0/|70918|45102|147.139.128.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.129.240.77|28734|/Netbox.Wallet:3.5.0/|70918|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
164.68.100.129|28734|/Netbox.Wallet:3.5.0/|70918|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
174.113.188.198|28734|/Netbox.Wallet:3.5.0/|70918|812|174.113.128.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.51.211.75|28734|/Netbox.Wallet:3.5.0/|70918|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
70.191.36.148|28734|/Netbox.Wallet:3.5.0/|70918|22773|70.191.32.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
8.208.14.93|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
87.225.111.106|28734|/Netbox.Wallet:3.5.0/|70918|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
94.61.198.123|28734|/Netbox.Wallet:3.5.0/|70918|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
