# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
174.51.211.75|28734|/Netbox.Wallet:3.5.0/|70918|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
8.208.23.3|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.111.118|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
87.225.111.106|28734|/Netbox.Wallet:3.5.0/|70918|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
89.79.194.48|28734|/Netbox.Wallet:3.5.0/|70918|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.211.17.2|28734|/Netbox.Wallet:3.5.0/|70918|47694|91.211.16.0/22|RU|ripencc|2008-11-26|DIDAN-AS Level-MSK Ltd., RU
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
