# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.129.240.77|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
181.199.6.152|28734|/Netbox.Wallet:3.4.0.4/|70917|27947|181.199.0.0/19|EC|lacnic|2013-03-26|Telconet S.A, EC
189.68.95.180|28734|/Netbox.Wallet:3.4.0.4/|70917|27699|189.68.0.0/16|BR|lacnic|2007-09-13|TELEFONICA BRASIL S.A, BR
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
24.252.39.147|28734|/Netbox.Wallet:3.4.0.4/|70917|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
31.5.236.248|28734|/Netbox.Wallet:3.4.0.4/|70917|6830|31.5.128.0/17|NL|ripencc|2011-04-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
47.254.199.227|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|47.254.192.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
70.191.36.148|28734|/Netbox.Wallet:3.5.0/|70918|22773|70.191.32.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.187.185.236|28734|/Netbox.Wallet:3.5.0/|70918|701|71.187.0.0/16|US|arin|2005-06-01|UUNET, US
8.208.23.3|28734|/Netbox.Wallet:3.4.0.4/|70917|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
84.50.155.133|28734|/Netbox.Wallet:3.4.0.3/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.227.132.105|28734|/Netbox.Wallet:3.4.0.4/|70917|29580|87.227.132.0/23|BG|ripencc|2005-07-12|HOMELAN-AS, BG
89.79.194.48|28734|/Netbox.Wallet:3.4.0.4/|70917|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
