# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.18.236|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.113.188.198|28734|/Netbox.Wallet:3.4.0.2/|70917|812|174.113.128.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.43.197.100|28734|/Netbox.Wallet:3.4.0.2/|70917|44347|46.43.192.0/19|RU|ripencc|2010-08-18|SINT-AS, RU
47.40.233.14|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|47.40.224.0/19|US|arin|2014-12-23|CHARTER-20115, US
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.8.198.165|28734|/Netbox.Wallet:3.4.0.2/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
88.247.30.247|28734|/Netbox.Wallet:3.4.0.2/|70917|9121|88.247.28.0/22|TR|ripencc|2005-10-27|TTNET, TR
91.236.225.254|28734|/Netbox.Wallet:3.4.0.2/|70917|50574|91.236.224.0/22|UA|ripencc|2012-03-14|SOLARIS-AS, UA
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
