# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.53.39.187|28734|/Netbox.Wallet:3.4.0.3/|70917|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.122.25.61|28734|/Netbox.Wallet:3.4.0.3/|70917|48096|176.122.25.0/24|RU|ripencc|2012-07-09|ITGRAD, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
216.45.54.43|28734|/Netbox.Wallet:3.4.0.3/|70917|8100|216.45.48.0/20|US|arin|2008-05-29|ASN-QUADRANET-GLOBAL, US
24.252.39.147|28734|/Netbox.Wallet:3.4.0.3/|70917|22773|24.252.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
81.82.98.37|28734|/Netbox.Wallet:3.4.0.3/|70917|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
87.225.111.106|28734|/Netbox.Wallet:3.4.0.3/|70917|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
88.247.30.247|28734|/Netbox.Wallet:3.4.0.3/|70917|9121|88.247.28.0/22|TR|ripencc|2005-10-27|TTNET, TR
93.76.140.64|28734|/Netbox.Wallet:3.4.0.3/|70917|25229|93.76.128.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
