# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.122.25.61|28734|/Netbox.Wallet:3.5.0/|70918|48096|176.122.25.0/24|RU|ripencc|2012-07-09|ITGRAD, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
46.119.18.160|28734|/Netbox.Wallet:3.5.0/|70918|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.46.88.163|28734|/Netbox.Wallet:3.5.0/|70918|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
8.208.23.3|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
85.58.108.142|28734|/Netbox.Wallet:3.5.0/|70918|12479|85.58.108.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
87.225.111.106|28734|/Netbox.Wallet:3.5.0/|70918|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
89.16.102.132|28734|/Netbox.Wallet:3.5.0/|70918|20485|89.16.102.0/24|RU|ripencc|2006-07-06|TRANSTELECOM Moscow, Russia, RU
89.22.154.12|28734|/Netbox.Wallet:3.5.0/|70918|49893|89.22.144.0/20|RU|ripencc|2011-07-11|BITRACE-TELECOM, RU
