# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.231.104.237|28734|/Netbox.Wallet:3.5.0/|70918|10796|104.231.64.0/18|US|arin|2014-10-07|TWC-10796-MIDWEST, US
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.139.184.40|28734|/Netbox.Wallet:3.5.0/|70918|45102|147.139.128.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
167.86.106.183|28734|/Netbox.Wallet:3.5.0/|70918|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.51.211.75|28734|/Netbox.Wallet:3.5.0/|70918|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.208.14.93|28734|/Netbox.Wallet:3.5.0/|70918|45102|8.208.0.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
90.188.90.152|28734|/Netbox.Wallet:3.5.0/|70918|12389|90.188.64.0/19|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
