# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.139.178.19|28734|/Netbox.Wallet:3.5.0/|70918|45102|147.139.128.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
158.46.30.125|28734|/Netbox.Wallet:3.5.0/|70918|39927|158.46.0.0/17|RU|ripencc|2011-11-07|ELIGHT-AS, RU
167.86.106.183|28734|/Netbox.Wallet:3.4.0.4/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
81.82.98.37|28734|/Netbox.Wallet:3.5.0/|70918|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
84.50.155.133|28734|/Netbox.Wallet:3.4.0.3/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.58.108.142|28734|/Netbox.Wallet:3.5.0/|70918|12479|85.58.108.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
85.94.179.27|28734|/Netbox.Wallet:3.4.0/|70917|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.158.127.182|28734|/Netbox.Wallet:3.5.0/|70918|48320|94.158.112.0/20|RU|ripencc|2008-11-03|KETIS-AS, RU
94.61.198.123|28734|/Netbox.Wallet:3.5.0/|70918|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.217.10.61|28734|/Netbox.Wallet:3.5.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
