# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.106.183|28734|/Netbox.Wallet:3.4.0.4/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.122.25.61|28734|/Netbox.Wallet:3.5.0/|70918|48096|176.122.25.0/24|RU|ripencc|2012-07-09|ITGRAD, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
46.119.18.160|28734|/Netbox.Wallet:3.5.0/|70918|15895|46.118.0.0/15|UA|ripencc|2010-05-17|KSNET-AS, UA
51.68.171.135|28734|/Netbox.Wallet:3.4.0.1/|70917|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.47.224.105|28734|/Netbox.Wallet:3.5.0/|70918|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.69.213.223|28734|/Netbox.Wallet:3.5.0/|70918|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
85.58.108.142|28734|/Netbox.Wallet:3.5.0/|70918|12479|85.58.108.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
87.225.111.106|28734|/Netbox.Wallet:3.5.0/|70918|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
89.16.102.132|28734|/Netbox.Wallet:3.5.0/|70918|20485|89.16.102.0/24|RU|ripencc|2006-07-06|TRANSTELECOM Moscow, Russia, RU
89.22.154.12|28734|/Netbox.Wallet:3.5.0/|70918|49893|89.22.144.0/20|RU|ripencc|2011-07-11|BITRACE-TELECOM, RU
89.223.33.174|28734|/Netbox.Wallet:3.5.0/|70918|42668|89.223.32.0/20|RU|ripencc|2006-09-19|NEVALINK-AS, RU
