# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.63.163.183|28734|/Netbox.Wallet:3.4.0.3/|70917|12714|109.63.128.0/17|RU|ripencc|2010-07-08|TI-AS Moscow, Russia, RU
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.251.253.129|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
173.212.239.134|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.15.185.117|28734|/Netbox.Wallet:3.4.0.3/|70917|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
62.73.81.161|28734|/Netbox.Wallet:3.4.0.3/|70917|8866|62.73.81.0/24|BG|ripencc|2001-06-22|BTC-AS BULGARIA, BG
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.8.198.165|28734|/Netbox.Wallet:3.4.0.3/|70917|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.120.53.154|28734|/Netbox.Wallet:3.4.0.3/|70917|6739|84.120.48.0/21|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
87.225.111.106|28734|/Netbox.Wallet:3.4.0.3/|70917|12389|87.225.108.0/22|RU|ripencc|2005-06-23|ROSTELECOM-AS, RU
89.16.102.132|28734|/Netbox.Wallet:3.4.0.3/|70917|20485|89.16.102.0/24|RU|ripencc|2006-07-06|TRANSTELECOM Moscow, Russia, RU
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
