# https://chains.trittium.cc/ and whois results
# NBX coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|28734|/Netbox.Wallet:3.4.0/|70917|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.251.253.129|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
167.86.106.183|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
198.211.50.73|28734|/Netbox.Wallet:3.4.0.2/|70917|35916|198.211.0.0/18|US|arin|2013-04-02|MULTA-ASN1, US
207.180.193.2|28734|/Netbox.Wallet:3.4.0/|70917|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.63.12.48|28734|/Netbox.Wallet:3.4.0.2/|70917|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.181.223.100|28734|/Netbox.Wallet:3.4.0.2/|70917|39927|46.180.0.0/15|RU|ripencc|2010-12-08|ELIGHT-AS, RU
46.43.197.100|28734|/Netbox.Wallet:3.4.0.2/|70917|44347|46.43.192.0/19|RU|ripencc|2010-08-18|SINT-AS, RU
47.40.233.14|28734|/Netbox.Wallet:3.4.0.2/|70917|20115|47.40.224.0/19|US|arin|2014-12-23|CHARTER-20115, US
77.34.81.148|28734|/Netbox.Wallet:3.4.0.2/|70917|12389|77.34.80.0/20|RU|ripencc|2007-01-24|ROSTELECOM-AS, RU
78.47.224.105|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.185.203|28734|/Netbox.Wallet:3.4.0.1/|70917|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.27.18.15|28734|/Netbox.Wallet:3.4.0.2/|70917|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.50.155.133|28734|/Netbox.Wallet:3.4.0/|70917|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
89.16.102.132|28734|/Netbox.Wallet:3.4.0.2/|70917|20485|89.16.102.0/24|RU|ripencc|2006-07-06|TRANSTELECOM Moscow, Russia, RU
95.217.10.61|28734|/Netbox.Wallet:3.4.0.2/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
