# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.190.149|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.69|16125|/MagicBean:4.0.2/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.103.66|16125|/MagicBean:4.0.2/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.229.38|16125|/MagicBean:4.0.2/|170016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.31|16125|/MagicBean:4.0.2/|170016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
192.241.137.70|16125|/MagicBean:4.0.1/|170016|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.180.219.13|16125|/MagicBean:4.0.2/|170016|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.3.98.161|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.46.45.232|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.68.105.254|16125|/MagicBean:4.0.1/|170016|45090|81.68.64.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
94.130.206.149|16125|/MagicBean:4.0.2/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.235.166|16125|/MagicBean:4.0.2/|170016|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.217.172|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
