# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.88.30|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.239.94|16125|/MagicBean:4.0.1/|170016|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.212.229.38|16125|/MagicBean:4.0.1/|170016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.1/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.180.213.102|16125|/MagicBean:4.0.1/|170016|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.74.85|16125|/MagicBean:4.0.1/|170016|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.8.215|16125|/MagicBean:4.0.1/|170016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.180.231|16125|/MagicBean:4.0.1/|170016|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
68.148.126.250|16125|/MagicBean:4.0.1/|170016|6327|68.148.124.0/22|CA|arin|2002-06-03|SHAW, CA
79.143.178.74|16125|/MagicBean:4.0.1/|170016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
