# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.235.107|16125|/MagicBean:4.0.2/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.92.154|16125|/MagicBean:4.0.2/|170016|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.77.58|16125|/MagicBean:4.0.1/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.239.94|16125|/MagicBean:4.0.2/|170016|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.216.42|16125|/MagicBean:4.0.1/|170016|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.96.157|16125|/MagicBean:4.0.2/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.35|16125|/MagicBean:4.0.2/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.2/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
193.188.15.152|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
198.27.64.100|16125|/MagicBean:4.0.1/|170016|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
62.171.174.157|16125|/MagicBean:4.0.1/|170016|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.46.46.42|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
