# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.21.109|16125|/MagicBean:4.0.2/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.157|16125|/MagicBean:4.0.2/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.216.77|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.188.15.229|16125|/MagicBean:4.0.2/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
195.201.152.42|16125|/MagicBean:4.0.2/|170016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.64.100|16125|/MagicBean:4.0.1/|170016|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
5.189.189.213|16125|/MagicBean:4.0.2/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
78.46.45.232|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.23.155.93|16125|/MagicBean:4.0.1/|170016|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
95.111.226.231|16125|/MagicBean:4.0.1/|170016|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
