# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.2/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
116.203.235.107|16125|/MagicBean:4.0.2/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.85.17.155|16125|/MagicBean:4.0.1/|170016|63646|116.85.17.0/24|CN|apnic|2011-01-10|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
157.230.99.218|16125|/MagicBean:4.0.2/|170016|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.77.58|16125|/MagicBean:4.0.1/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.157|16125|/MagicBean:4.0.2/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.2/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.2/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
62.171.174.157|16125|/MagicBean:4.0.1/|170016|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.3/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
88.198.154.148|16125|/MagicBean:4.0.2/|170016|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
