# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.2/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
144.91.87.71|16125|/MagicBean:4.0.2/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.193.148|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.90.72|16125|/MagicBean:4.0.2/|170016|51167|161.97.90.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.98|16125|/MagicBean:4.0.1/|170016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
27.102.114.215|16125|/MagicBean:4.0.1/|170016|45996|27.102.114.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
62.171.169.145|16125|/MagicBean:4.0.1/|170016|51167|62.171.168.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
68.148.98.212|16125|/MagicBean:4.0.1/|170016|6327|68.148.96.0/22|CA|arin|2002-06-03|SHAW, CA
77.55.211.50|16125|/MagicBean:4.0.2/|170016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
88.99.80.124|16125|/MagicBean:4.0.1/|170016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.206.149|16125|/MagicBean:4.0.2/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.77.149|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
