# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.117.187|16125|/MagicBean:4.0.1/|170016|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.99.218|16125|/MagicBean:4.0.1/|170016|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
212.119.244.199|16125|/MagicBean:4.0.1/|170016|3216|212.119.192.0/18|RU|ripencc|1999-05-26|SOVAM-AS, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.189.213|16125|/MagicBean:4.0.1/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.218.98|16125|/MagicBean:4.0.1/|170016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.47.186.73|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.111.224.200|16125|/MagicBean:4.0.1/|170016|51167|95.111.224.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
