# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
144.91.111.134|16125|/MagicBean:4.0.1/|170016|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.66|16125|/MagicBean:4.0.1/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.229.38|16125|/MagicBean:4.0.1/|170016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.1/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
213.136.74.85|16125|/MagicBean:4.0.1/|170016|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
64.225.20.187|16125|/MagicBean:4.0.1/|170016|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
68.148.126.250|16125|/MagicBean:4.0.1/|170016|6327|68.148.124.0/22|CA|arin|2002-06-03|SHAW, CA
76.237.86.180|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
79.143.178.74|16125|/MagicBean:4.0.1/|170016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.65.156|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
