# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.238.117|16125|/MagicBean:4.0.1/|170016|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.92.154|16125|/MagicBean:4.0.1/|170016|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.54.207|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.122.241|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.102.102|16125|/MagicBean:4.0.2/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.2/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.180.221.212|16125|/MagicBean:4.0.2/|170016|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.235.175.167|16125|/MagicBean:4.0.1/|170016|20448|209.235.172.0/22|US|arin|2002-04-09|VPNTRANET-LLC, US
62.171.182.21|16125|/MagicBean:4.0.2/|170016|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.46.45.241|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.186.73|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
82.76.167.66|16125|/MagicBean:4.0.1/|170016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.94.140|16125|/MagicBean:4.0.2/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
