# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.50.240|16125|/MagicBean:4.0.1/|170016|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.88.30|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.87.71|16125|/MagicBean:4.0.1/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.222.74|16125|/MagicBean:4.0.1/|170016|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.119.244.199|16125|/MagicBean:4.0.1/|170016|3216|212.119.192.0/18|RU|ripencc|1999-05-26|SOVAM-AS, RU
212.76.131.115|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
5.189.173.91|16125|/MagicBean:4.0.1/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.5.139.50|16125|/MagicBean:4.0.1/|170016|6181|50.5.128.0/17|US|arin|2010-09-09|FUSE-NET, US
62.171.176.241|16125|/MagicBean:4.0.1/|170016|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.239.54|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
94.130.213.157|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
