# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.80.47|16125|/MagicBean:4.0.2/|170016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.233|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.38.34.90|16125|/MagicBean:4.0.1/|170016|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
212.76.131.115|16125|/MagicBean:4.0.2/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
27.102.114.215|16125|/MagicBean:4.0.1/|170016|45996|27.102.114.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
62.171.133.21|16125|/MagicBean:4.0.1/|170016|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
66.119.15.221|16125|/MagicBean:4.0.2/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.180|16125|/MagicBean:4.0.2/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
82.76.167.66|16125|/MagicBean:4.0.1/|170016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.162|16125|/MagicBean:4.0.2/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
