# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.248.24.68|16125|/MagicBean:4.0.1/|170016|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
144.91.65.69|16125|/MagicBean:4.0.1/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
165.22.239.94|16125|/MagicBean:4.0.1/|170016|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.96.157|16125|/MagicBean:4.0.1/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
207.180.238.133|16125|/MagicBean:4.0.1/|170016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.235.175.167|16125|/MagicBean:4.0.1/|170016|20448|209.235.172.0/22|US|arin|2002-04-09|VPNTRANET-LLC, US
212.119.244.199|16125|/MagicBean:4.0.1/|170016|3216|212.119.192.0/18|RU|ripencc|1999-05-26|SOVAM-AS, RU
212.76.131.111|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.104.73|16125|/MagicBean:4.0.1/|170016|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
5.189.189.213|16125|/MagicBean:4.0.1/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
76.237.86.182|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
