# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.117.187|16125|/MagicBean:4.0.1/|170016|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.103.66|16125|/MagicBean:4.0.1/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.27.225|16125|/MagicBean:4.0.1/|170016|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.196.237.25|16125|/MagicBean:4.0.1/|170016|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
207.180.247.24|16125|/MagicBean:4.0.1/|170016|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.144.101|16125|/MagicBean:4.0.1/|170016|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.46.45.241|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.186.73|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
89.187.128.109|16125|/MagicBean:4.0.1/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
95.111.224.200|16125|/MagicBean:4.0.1/|170016|51167|95.111.224.0/23|DE|ripencc|2008-12-30|CONTABO, DE
