# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.235.107|16125|/MagicBean:4.0.2/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.201.233|16125|/MagicBean:4.0.1/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
193.188.15.245|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
207.180.221.212|16125|/MagicBean:4.0.2/|170016|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
27.102.114.215|16125|/MagicBean:4.0.1/|170016|45996|27.102.114.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
49.12.8.215|16125|/MagicBean:4.0.2/|170016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.155.255|16125|/MagicBean:4.0.2/|170016|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.180|16125|/MagicBean:4.0.2/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.55.234.49|16125|/MagicBean:4.0.2/|170016|15967|77.55.224.0/20|PL|ripencc|2007-01-29|NAZWA, PL
82.76.167.66|16125|/MagicBean:4.0.1/|170016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
