# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.1/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
144.91.87.71|16125|/MagicBean:4.0.1/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.81.87|16125|/MagicBean:4.0.1/|170016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
193.188.15.223|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
212.76.131.113|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.104.73|16125|/MagicBean:4.0.1/|170016|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
5.189.189.213|16125|/MagicBean:4.0.1/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.180.231|16125|/MagicBean:4.0.1/|170016|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
94.130.206.149|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.245.76|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
