# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
144.91.87.71|16125|/MagicBean:4.0.2/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.37.213|16125|/MagicBean:4.0.2/|170016|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.105.169|16125|/MagicBean:4.0.1/|170016|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.239.94|16125|/MagicBean:4.0.2/|170016|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.104.98|16125|/MagicBean:4.0.1/|170016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.35|16125|/MagicBean:4.0.2/|170016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.36.150|16125|/MagicBean:4.0.2/|170016|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.188.15.224|16125|/MagicBean:4.0.2/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
207.180.252.37|16125|/MagicBean:4.0.2/|170016|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.135.163.84|16125|/MagicBean:4.0.1/|170016|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
62.171.129.221|16125|/MagicBean:4.0.1/|170016|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.148.98.212|16125|/MagicBean:4.0.1/|170016|6327|68.148.96.0/22|CA|arin|2002-06-03|SHAW, CA
77.55.211.50|16125|/MagicBean:4.0.2/|170016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
85.23.155.93|16125|/MagicBean:4.0.1/|170016|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
95.216.77.149|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
