# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.1/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
104.248.50.240|16125|/MagicBean:4.0.1/|170016|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.93.238.117|16125|/MagicBean:4.0.1/|170016|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.87.71|16125|/MagicBean:4.0.1/|170016|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.63.34.156|16125|/MagicBean:4.0.1/|170016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
207.180.211.141|16125|/MagicBean:4.0.1/|170016|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.159.99|16125|/MagicBean:4.0.1/|170016|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.133.21|16125|/MagicBean:4.0.1/|170016|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.221|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
89.187.128.109|16125|/MagicBean:4.0.1/|170016|35592|89.187.128.0/19|CZ|ripencc|2006-04-28|COOLHOUSING-AS Vinohradska 190, CZ
94.130.206.149|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.77.149|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.162|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
