# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.85.17.155|16125|/MagicBean:4.0.1/|170016|63646|116.85.17.0/24|CN|apnic|2011-01-10|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
144.91.65.69|16125|/MagicBean:4.0.1/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.157|16125|/MagicBean:4.0.1/|170016|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.36.150|16125|/MagicBean:4.0.1/|170016|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.238.133|16125|/MagicBean:4.0.1/|170016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.189.213|16125|/MagicBean:4.0.2/|170016|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.182.21|16125|/MagicBean:4.0.1/|170016|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
76.237.86.182|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.55.234.49|16125|/MagicBean:4.0.2/|170016|15967|77.55.224.0/20|PL|ripencc|2007-01-29|NAZWA, PL
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.94.138|16125|/MagicBean:4.0.2/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
