# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.21.109|16125|/MagicBean:4.0.2/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.235.107|16125|/MagicBean:4.0.2/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.92.154|16125|/MagicBean:4.0.1/|170016|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
173.249.38.232|16125|/MagicBean:4.0.1/|170016|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.231.219|16125|/MagicBean:4.0.1/|170016|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.188.15.229|16125|/MagicBean:4.0.2/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
193.38.34.84|16125|/MagicBean:4.0.2/|170016|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
195.201.152.42|16125|/MagicBean:4.0.2/|170016|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.64.100|16125|/MagicBean:4.0.1/|170016|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.176.241|16125|/MagicBean:4.0.2/|170016|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.2/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.182|16125|/MagicBean:4.0.2/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.55.215.189|16125|/MagicBean:4.0.1/|170016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.46.45.232|16125|/MagicBean:4.0.2/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
