# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.54.207|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.77.227|16125|/MagicBean:4.0.1/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.239.94|16125|/MagicBean:4.0.2/|170016|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
193.188.15.230|16125|/MagicBean:4.0.1/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
207.180.222.74|16125|/MagicBean:4.0.1/|170016|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.76.131.111|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.104.73|16125|/MagicBean:4.0.1/|170016|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
51.75.181.207|16125|/MagicBean:4.0.1/|170016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.46.45.241|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.58.162|16125|/MagicBean:4.0.2/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
