# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.202.21.109|16125|/MagicBean:4.0.2/|170016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.238.117|16125|/MagicBean:4.0.1/|170016|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.69|16125|/MagicBean:4.0.2/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.77.227|16125|/MagicBean:4.0.1/|170016|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.80.47|16125|/MagicBean:4.0.2/|170016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.200.241.142|16125|/MagicBean:4.0.1/|170016|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.180.211.141|16125|/MagicBean:4.0.1/|170016|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.76.131.114|16125|/MagicBean:4.0.2/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
213.136.71.162|16125|/MagicBean:4.0.2/|170016|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.8.215|16125|/MagicBean:4.0.2/|170016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.173.91|16125|/MagicBean:4.0.1/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.174.157|16125|/MagicBean:4.0.1/|170016|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.55.215.189|16125|/MagicBean:4.0.1/|170016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
