# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.129.144|16125|/MagicBean:4.0.1/|170016|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.69|16125|/MagicBean:4.0.1/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.193.148|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.103.66|16125|/MagicBean:4.0.1/|170016|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.229.38|16125|/MagicBean:4.0.1/|170016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.36.150|16125|/MagicBean:4.0.1/|170016|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.78|16125|/MagicBean:4.0.1/|170016|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.180.238.133|16125|/MagicBean:4.0.1/|170016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.76.131.114|16125|/MagicBean:4.0.1/|170016|42632|212.76.128.0/21|RU|ripencc|2010-01-13|MNOGOBYTE-AS Moscow, Russia, RU
219.88.64.216|16125|/MagicBean:4.0.1/|170016|4771|219.88.64.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
62.171.182.21|16125|/MagicBean:4.0.1/|170016|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
76.237.86.182|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
77.55.234.49|16125|/MagicBean:4.0.2/|170016|15967|77.55.224.0/20|PL|ripencc|2007-01-29|NAZWA, PL
94.130.206.149|16125|/MagicBean:4.0.2/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
