# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.2/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
164.68.122.234|16125|/MagicBean:4.0.2/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.216.42|16125|/MagicBean:4.0.1/|170016|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
176.100.18.217|16125|/MagicBean:4.0.2/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
193.188.15.247|16125|/MagicBean:4.0.2/|170016|394256|193.188.15.0/24|NL|ripencc|2019-10-15|CLOUDSINGULARITY, CA
193.200.241.142|16125|/MagicBean:4.0.2/|170016|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
213.136.74.85|16125|/MagicBean:4.0.2/|170016|51167|213.136.74.0/23|DE|ripencc|2000-02-28|CONTABO, DE
62.171.169.145|16125|/MagicBean:4.0.1/|170016|51167|62.171.168.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.3.98.163|16125|/MagicBean:4.0.1/|170016|13037|62.3.64.0/18|GB|ripencc|2001-06-29|ZEN-AS Zen Internet - UK, GB
66.119.15.215|16125|/MagicBean:4.0.2/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
68.148.98.212|16125|/MagicBean:4.0.1/|170016|6327|68.148.96.0/22|CA|arin|2002-06-03|SHAW, CA
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
85.23.155.93|16125|/MagicBean:4.0.1/|170016|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
88.99.80.124|16125|/MagicBean:4.0.1/|170016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.206.149|16125|/MagicBean:4.0.2/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.245.74|16125|/MagicBean:4.0.2/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
