# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.235.107|16125|/MagicBean:4.0.1/|170016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.198.45|16125|/MagicBean:4.0.1/|170016|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.65.69|16125|/MagicBean:4.0.1/|170016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.48.166|16125|/MagicBean:4.0.1/|170016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.228|16125|/MagicBean:4.0.1/|170016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.18.217|16125|/MagicBean:4.0.1/|170016|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
207.180.222.74|16125|/MagicBean:4.0.1/|170016|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.85.143|16125|/MagicBean:4.0.1/|170016|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
219.88.64.216|16125|/MagicBean:4.0.1/|170016|4771|219.88.64.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
45.76.46.165|16125|/MagicBean:4.0.1/|170016|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
76.237.86.177|16125|/MagicBean:4.0.1/|170016|7018|76.236.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
78.47.184.56|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
