# https://chains.trittium.cc/ and whois results
# ZelCash
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.6.26|16125|/MagicBean:4.0.1/|170016|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
104.248.50.240|16125|/MagicBean:4.0.1/|170016|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
139.180.198.45|16125|/MagicBean:4.0.1/|170016|20473|139.180.192.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
164.68.122.234|16125|/MagicBean:4.0.1/|170016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.92|16125|/MagicBean:4.0.1/|170016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.36.150|16125|/MagicBean:4.0.1/|170016|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
49.12.8.215|16125|/MagicBean:4.0.1/|170016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.173.91|16125|/MagicBean:4.0.1/|170016|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.176.241|16125|/MagicBean:4.0.1/|170016|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.119.15.215|16125|/MagicBean:4.0.1/|170016|21737|66.119.0.0/19|US|arin|2001-06-01|SPRINGNET2-NET, US
78.47.239.54|16125|/MagicBean:4.0.1/|170016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.6.206|16125|/MagicBean:4.0.1/|170016|20473|8.9.6.0/24|US|arin|1992-12-01|AS-CHOOPA, US
94.130.213.157|16125|/MagicBean:4.0.1/|170016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.216.96|16125|/MagicBean:4.0.1/|170016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.245.74|16125|/MagicBean:4.0.1/|170016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.55.57|16125|/MagicBean:4.0.1/|170016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
